date,gcc_avg,gcc_sd,ndvi_avg,ndvi_sd,roll_season,water_year,season,sub_season
1/4/2019,0.3382,0.00248998,0.2772,0.005932959,cont_2018_2019,2019,non-monsoon,winter
1/5/2019,0.3384,0.00250998,0.2722,0.006534524,cont_2018_2019,2019,non-monsoon,winter
1/6/2019,0.3354,0.00167332,0.263,0.005,cont_2018_2019,2019,non-monsoon,winter
1/7/2019,0.3356,0.00167332,0.2628,0.005167204,cont_2018_2019,2019,non-monsoon,winter
1/8/2019,0.3354,0.001341641,0.2616,0.005412947,cont_2018_2019,2019,non-monsoon,winter
1/9/2019,0.3354,0.001516575,0.2614,0.005366563,cont_2018_2019,2019,non-monsoon,winter
1/10/2019,0.3352,0.001788854,0.2574,0.005683309,cont_2018_2019,2019,non-monsoon,winter
1/11/2019,0.3344,0.001516575,0.2548,0.005761944,cont_2018_2019,2019,non-monsoon,winter
1/12/2019,0.3352,0.00130384,0.2542,0.005974948,cont_2018_2019,2019,non-monsoon,winter
1/13/2019,0.3352,0.002774887,0.2498,0.007694154,cont_2018_2019,2019,non-monsoon,winter
1/14/2019,0.3358,0.002280351,0.2464,0.005176872,cont_2018_2019,2019,non-monsoon,winter
1/15/2019,0.3356,0.00219089,0.2456,0.005272571,cont_2018_2019,2019,non-monsoon,winter
1/16/2019,0.336,0.002,0.2402,0.005357238,cont_2018_2019,2019,non-monsoon,winter
1/17/2019,0.3354,0.00181659,0.2382,0.00491935,cont_2018_2019,2019,non-monsoon,winter
1/18/2019,0.3356,0.001949359,0.2364,0.005128353,cont_2018_2019,2019,non-monsoon,winter
1/19/2019,0.3354,0.002073644,0.2348,0.00501996,cont_2018_2019,2019,non-monsoon,winter
1/20/2019,0.3354,0.002302173,0.2344,0.00559464,cont_2018_2019,2019,non-monsoon,winter
1/21/2019,0.3352,0.002387467,0.2314,0.004669047,cont_2018_2019,2019,non-monsoon,winter
1/22/2019,0.3352,0.002387467,0.2306,0.004827007,cont_2018_2019,2019,non-monsoon,winter
1/23/2019,0.3354,0.00250998,0.2304,0.004722288,cont_2018_2019,2019,non-monsoon,winter
1/24/2019,0.3352,0.002387467,0.2302,0.00491935,cont_2018_2019,2019,non-monsoon,winter
1/25/2019,0.335,0.002,0.23,0.004301163,cont_2018_2019,2019,non-monsoon,winter
1/26/2019,0.3352,0.001788854,0.2292,0.004438468,cont_2018_2019,2019,non-monsoon,winter
1/27/2019,0.336,0.002,0.2284,0.003781534,cont_2018_2019,2019,non-monsoon,winter
1/28/2019,0.3356,0.002880972,0.2274,0.004505552,cont_2018_2019,2019,non-monsoon,winter
1/29/2019,0.3346,0.003507136,0.2276,0.004335897,cont_2018_2019,2019,non-monsoon,winter
1/30/2019,0.3342,0.00130384,0.2256,0.004219005,cont_2018_2019,2019,non-monsoon,winter
1/31/2019,0.3342,0.001788854,0.2258,0.004438468,cont_2018_2019,2019,non-monsoon,winter
2/1/2019,0.3342,0.001643168,0.2252,0.005069517,cont_2018_2019,2019,non-monsoon,winter
2/2/2019,0.3342,0.00130384,0.2258,0.004549725,cont_2018_2019,2019,non-monsoon,winter
2/3/2019,0.3348,0.001643168,0.2262,0.004764452,cont_2018_2019,2019,non-monsoon,winter
2/4/2019,0.3354,0.001140175,0.2248,0.004438468,cont_2018_2019,2019,non-monsoon,winter
2/5/2019,0.3356,0.001140175,0.2226,0.004929503,cont_2018_2019,2019,non-monsoon,winter
2/6/2019,0.3352,0.00083666,0.2214,0.005319774,cont_2018_2019,2019,non-monsoon,winter
2/7/2019,0.335,0.001,0.221,0.00484768,cont_2018_2019,2019,non-monsoon,winter
2/8/2019,0.3336,0.000894427,0.2198,0.00626099,cont_2018_2019,2019,non-monsoon,winter
2/9/2019,0.3336,0.000894427,0.2188,0.00626099,cont_2018_2019,2019,non-monsoon,winter
2/10/2019,0.3338,0.001643168,0.2184,0.00669328,cont_2018_2019,2019,non-monsoon,winter
2/11/2019,0.3334,0.001140175,0.2178,0.006496153,cont_2018_2019,2019,non-monsoon,winter
2/12/2019,0.3334,0.00167332,0.2196,0.010334409,cont_2018_2019,2019,non-monsoon,winter
2/13/2019,0.334,0.001224745,0.2214,0.008619745,cont_2018_2019,2019,non-monsoon,winter
2/14/2019,0.334,0.001224745,0.2214,0.008619745,cont_2018_2019,2019,non-monsoon,winter
2/15/2019,0.3342,0.001095445,0.2214,0.008619745,cont_2018_2019,2019,non-monsoon,winter
2/16/2019,0.3346,0.001516575,0.2188,0.00742967,cont_2018_2019,2019,non-monsoon,winter
2/17/2019,0.3342,0.001788854,0.218,0.007968689,cont_2018_2019,2019,non-monsoon,winter
2/18/2019,0.3338,0.002167948,0.2182,0.009284396,cont_2018_2019,2019,non-monsoon,winter
2/19/2019,0.3346,0.00181659,0.2162,0.008899438,cont_2018_2019,2019,non-monsoon,winter
2/20/2019,0.3348,0.00204939,0.216,0.00969536,cont_2018_2019,2019,non-monsoon,winter
2/21/2019,0.3344,0.00250998,0.2146,0.009555103,cont_2018_2019,2019,non-monsoon,winter
2/22/2019,NA,NA,NA,NA,cont_2018_2019,2019,non-monsoon,winter
2/23/2019,NA,NA,NA,NA,cont_2018_2019,2019,non-monsoon,winter
2/24/2019,0.3348,0.00204939,0.2144,0.008876936,cont_2018_2019,2019,non-monsoon,winter
2/25/2019,0.3352,0.002167948,0.2144,0.009071935,cont_2018_2019,2019,non-monsoon,winter
2/26/2019,0.336,0.001581139,0.215,0.008860023,cont_2018_2019,2019,non-monsoon,winter
2/27/2019,0.336,0.001581139,0.2138,0.008786353,cont_2018_2019,2019,non-monsoon,winter
2/28/2019,0.336,0.001581139,0.2126,0.006913754,cont_2018_2019,2019,non-monsoon,winter
3/1/2019,0.3352,0.002387467,0.2106,0.007569676,NA,2019,non-monsoon,winter
3/2/2019,0.3352,0.002387467,0.2104,0.007536577,NA,2019,non-monsoon,winter
3/3/2019,0.3356,0.002408319,0.21,0.007615773,NA,2019,non-monsoon,winter
3/4/2019,0.3356,0.002408319,0.2142,0.006723095,NA,2019,non-monsoon,winter
3/5/2019,0.3356,0.002408319,0.2138,0.007049823,NA,2019,non-monsoon,winter
3/6/2019,0.3358,0.002387467,0.2152,0.007014271,NA,2019,non-monsoon,winter
3/7/2019,0.3364,0.002302173,0.2196,0.008354639,NA,2019,non-monsoon,spring
3/8/2019,0.3364,0.002302173,0.2196,0.008354639,NA,2019,non-monsoon,spring
3/9/2019,0.3364,0.00181659,0.2204,0.009449868,NA,2019,non-monsoon,spring
3/10/2019,0.3366,0.00250998,0.2194,0.009659193,NA,2019,non-monsoon,spring
3/11/2019,0.3368,0.002167948,0.2198,0.009731393,NA,2019,non-monsoon,spring
3/12/2019,0.3366,0.002073644,0.221,0.008031189,NA,2019,non-monsoon,spring
3/13/2019,0.3368,0.002167948,0.222,0.008031189,NA,2019,non-monsoon,spring
3/14/2019,0.3368,0.002167948,0.2224,0.008018728,NA,2019,non-monsoon,spring
3/15/2019,0.3374,0.001949359,0.2226,0.007436397,NA,2019,non-monsoon,spring
3/16/2019,0.3372,0.002167948,0.2238,0.008136338,NA,2019,non-monsoon,spring
3/17/2019,0.3372,0.002167948,0.224,0.00842615,NA,2019,non-monsoon,spring
3/18/2019,0.337,0.001870829,0.2242,0.008757854,NA,2019,non-monsoon,spring
3/19/2019,0.3368,0.001788854,0.2244,0.009071935,NA,2019,non-monsoon,spring
3/20/2019,0.3374,0.001949359,0.225,0.008972179,NA,2019,non-monsoon,spring
3/21/2019,0.3376,0.00167332,0.2276,0.009126883,NA,2019,non-monsoon,spring
3/22/2019,0.3378,0.00148324,0.2298,0.008899438,NA,2019,non-monsoon,spring
3/23/2019,0.338,0.001581139,0.2298,0.008899438,NA,2019,non-monsoon,spring
3/24/2019,0.3384,0.001949359,0.2306,0.009126883,NA,2019,non-monsoon,spring
3/25/2019,0.339,0.001224745,0.2336,0.008988882,NA,2019,non-monsoon,spring
3/26/2019,0.3394,0.001140175,0.2356,0.008988882,NA,2019,non-monsoon,spring
3/27/2019,0.3402,0.00148324,0.2396,0.008905055,NA,2019,non-monsoon,spring
3/28/2019,0.3404,0.001140175,0.2414,0.008961027,NA,2019,non-monsoon,spring
3/29/2019,0.341,0.001581139,0.2422,0.00920326,NA,2019,non-monsoon,spring
3/30/2019,0.3408,0.00130384,0.242,0.009407444,NA,2019,non-monsoon,spring
3/31/2019,0.342,0.001224745,0.2478,0.008526429,NA,2019,non-monsoon,spring
4/1/2019,0.343,0.001,0.2524,0.008324662,NA,2019,non-monsoon,spring
4/2/2019,0.3434,0.001140175,0.254,0.007035624,NA,2019,non-monsoon,spring
4/3/2019,0.3444,0.00167332,0.2586,0.007700649,NA,2019,non-monsoon,spring
4/4/2019,0.345,0.001414214,0.262,0.00781025,NA,2019,non-monsoon,spring
4/5/2019,0.3452,0.00130384,0.262,0.007615773,NA,2019,non-monsoon,spring
4/6/2019,0.3462,0.001788854,0.2668,0.008167007,NA,2019,non-monsoon,spring
4/7/2019,0.3472,0.001788854,0.2726,0.008203658,NA,2019,non-monsoon,spring
4/8/2019,0.3478,0.002167948,0.2756,0.008294577,NA,2019,non-monsoon,spring
4/9/2019,0.3496,0.002408319,0.2836,0.009016651,NA,2019,non-monsoon,spring
4/10/2019,0.3506,0.002408319,0.2872,0.009833616,NA,2019,non-monsoon,spring
4/11/2019,0.3514,0.002701851,0.293,0.010977249,NA,2019,non-monsoon,spring
4/12/2019,0.3534,0.002302173,0.3048,0.010521407,NA,2019,non-monsoon,spring
4/13/2019,0.3532,0.002387467,0.3086,0.011171392,NA,2019,non-monsoon,spring
4/14/2019,0.3542,0.002387467,0.3154,0.011148991,NA,2019,non-monsoon,spring
4/15/2019,0.354,0.00254951,0.3184,0.010784248,NA,2019,non-monsoon,spring
4/16/2019,0.3548,0.00248998,0.3242,0.01094075,NA,2019,non-monsoon,spring
4/17/2019,0.3554,0.00409878,0.3764,0.019932386,NA,2019,non-monsoon,spring
4/18/2019,0.3544,0.003435113,0.372,0.017888544,NA,2019,non-monsoon,spring
4/19/2019,0.3542,0.003420526,0.3682,0.016917447,NA,2019,non-monsoon,spring
4/20/2019,0.3534,0.003781534,0.3532,0.017512852,NA,2019,non-monsoon,spring
4/21/2019,0.3528,0.004207137,0.3492,0.018726986,NA,2019,non-monsoon,spring
4/22/2019,0.3532,0.003898718,0.3526,0.017868968,NA,2019,non-monsoon,spring
4/23/2019,0.3532,0.003701351,0.351,0.017720045,NA,2019,non-monsoon,spring
4/24/2019,0.3524,0.004037326,0.3482,0.018102486,NA,2019,non-monsoon,spring
4/25/2019,0.3524,0.004037326,0.3482,0.018102486,NA,2019,non-monsoon,spring
4/26/2019,0.3524,0.004037326,0.3458,0.019018412,NA,2019,non-monsoon,spring
4/27/2019,0.3522,0.004147288,0.3468,0.019485892,NA,2019,non-monsoon,spring
4/28/2019,0.3522,0.004086563,0.346,0.017378147,NA,2019,non-monsoon,spring
4/29/2019,0.352,0.003741657,0.3456,0.017657859,NA,2019,non-monsoon,spring
4/30/2019,0.3516,0.004159327,0.345,0.018069311,NA,2019,non-monsoon,spring
5/1/2019,0.3514,0.004219005,0.3444,0.017966636,NA,2019,non-monsoon,spring
5/2/2019,0.3508,0.004086563,0.3388,0.018130085,NA,2019,non-monsoon,spring
5/3/2019,0.3508,0.004086563,0.3384,0.018487834,NA,2019,non-monsoon,spring
5/4/2019,0.3514,0.004037326,0.3384,0.017140595,NA,2019,non-monsoon,spring
5/5/2019,0.3516,0.004159327,0.338,0.016777962,NA,2019,non-monsoon,spring
5/6/2019,0.3516,0.004393177,0.341,0.018124569,NA,2019,non-monsoon,spring
5/7/2019,0.3518,0.004086563,0.342,0.01781853,NA,2019,non-monsoon,spring
5/8/2019,0.3518,0.004086563,0.3398,0.017852171,NA,2019,non-monsoon,spring
5/9/2019,0.351,0.0041833,0.338,0.018152135,NA,2019,non-monsoon,spring
5/10/2019,0.3514,0.003781534,0.3386,0.016667333,NA,2019,non-monsoon,spring
5/11/2019,0.3514,0.003781534,0.3382,0.016783921,NA,2019,non-monsoon,spring
5/12/2019,0.3522,0.003898718,0.3404,0.016118313,NA,2019,non-monsoon,spring
5/13/2019,0.3524,0.004037326,0.3388,0.013971399,NA,2019,non-monsoon,spring
5/14/2019,0.3514,0.004560702,0.3354,0.017300289,NA,2019,non-monsoon,spring
5/15/2019,0.351,0.004062019,0.334,0.017073371,NA,2019,non-monsoon,spring
5/16/2019,0.3506,0.004037326,0.33,0.017029386,NA,2019,non-monsoon,spring
5/17/2019,0.35,0.004527693,0.3288,0.017398276,NA,2019,non-monsoon,spring
5/18/2019,0.3502,0.00438178,0.324,0.016077935,NA,2019,non-monsoon,spring
5/19/2019,0.3494,0.004159327,0.3218,0.016130716,NA,2019,non-monsoon,spring
5/20/2019,0.3488,0.003898718,0.3198,0.015690762,NA,2019,non-monsoon,spring
5/21/2019,0.3488,0.003420526,0.319,0.014370108,NA,2019,non-monsoon,spring
5/22/2019,0.3486,0.003507136,0.3172,0.014289857,NA,2019,non-monsoon,spring
5/23/2019,0.3482,0.003420526,0.3156,0.013867228,NA,2019,non-monsoon,spring
5/24/2019,0.3482,0.003420526,0.3142,0.013608821,NA,2019,non-monsoon,spring
5/25/2019,0.3476,0.00304959,0.312,0.013190906,NA,2019,non-monsoon,spring
5/26/2019,0.3474,0.003130495,0.3104,0.013557286,NA,2019,non-monsoon,spring
5/27/2019,0.3474,0.003361547,0.3082,0.013809417,NA,2019,non-monsoon,spring
5/28/2019,0.3474,0.003361547,0.308,0.013509256,NA,2019,non-monsoon,spring
5/29/2019,0.3468,0.00363318,0.306,0.014247807,NA,2019,non-monsoon,spring
5/30/2019,0.3468,0.00334664,0.302,0.012649111,NA,2019,non-monsoon,spring
5/31/2019,0.347,0.003391165,0.3014,0.01254193,NA,2019,non-monsoon,spring
6/1/2019,0.3468,0.003271085,0.2994,0.012300406,NA,2019,non-monsoon,spring
6/2/2019,0.3468,0.003114482,0.2988,0.011819475,NA,2019,non-monsoon,spring
6/3/2019,0.3462,0.00303315,0.2986,0.012054045,NA,2019,non-monsoon,spring
6/4/2019,0.3464,0.002966479,0.2978,0.012417729,NA,2019,non-monsoon,spring
6/5/2019,0.3462,0.00303315,0.298,0.012349089,NA,2019,non-monsoon,spring
6/6/2019,0.3454,0.003435113,0.2964,0.013164346,NA,2019,non-monsoon,spring
6/7/2019,0.3454,0.003435113,0.295,0.013038405,NA,2019,non-monsoon,spring
6/8/2019,0.345,0.003316625,0.2922,0.013217413,NA,2019,non-monsoon,spring
6/9/2019,0.345,0.003316625,0.291,0.013509256,NA,2019,non-monsoon,spring
6/10/2019,0.3428,0.00363318,0.2706,0.016071714,NA,2019,non-monsoon,spring
6/11/2019,0.3444,0.003130495,0.2868,0.013330416,NA,2019,non-monsoon,spring
6/12/2019,0.3436,0.003507136,0.2838,0.012194261,NA,2019,non-monsoon,spring
6/13/2019,0.343,0.003162278,0.28,0.012267844,NA,2019,non-monsoon,spring
6/14/2019,0.343,0.003162278,0.2784,0.012421755,NA,2019,non-monsoon,spring
6/15/2019,0.342,0.003162278,0.2752,0.012517987,NA,2019,non-monsoon,spring
6/16/2019,0.342,0.003162278,0.2748,0.012657014,NA,2019,non-monsoon,spring
6/17/2019,0.3416,0.002880972,0.272,0.012103718,NA,2019,non-monsoon,spring
6/18/2019,0.3416,0.002880972,0.271,0.012062338,NA,2019,non-monsoon,spring
6/19/2019,0.3418,0.002774887,0.2698,0.01283355,NA,2019,non-monsoon,spring
6/20/2019,0.3422,0.002387467,0.2682,0.012029131,NA,2019,non-monsoon,spring
6/21/2019,0.3422,0.002387467,0.2682,0.012029131,NA,2019,non-monsoon,spring
6/22/2019,0.343,0.002,0.2686,0.010737784,NA,2019,non-monsoon,spring
6/23/2019,0.343,0.002,0.2676,0.010945319,NA,2019,non-monsoon,spring
6/24/2019,0.3426,0.002408319,0.2674,0.011193748,NA,2019,non-monsoon,spring
6/25/2019,0.3424,0.002073644,0.2674,0.010968136,NA,2019,non-monsoon,spring
6/26/2019,0.342,0.002,0.2674,0.011588788,NA,2019,non-monsoon,spring
6/27/2019,0.342,0.00244949,0.267,0.011768602,NA,2019,non-monsoon,spring
6/28/2019,0.3424,0.002073644,0.269,0.011895377,NA,2019,non-monsoon,spring
6/29/2019,0.3426,0.001949359,0.273,0.012186058,NA,2019,non-monsoon,spring
6/30/2019,0.3416,0.001516575,0.2718,0.010848963,NA,2019,non-monsoon,spring
7/1/2019,0.3408,0.001923538,0.2732,0.010894953,NA,2019,monsoon,spring
7/2/2019,0.3408,0.001923538,0.2728,0.010473777,NA,2019,monsoon,spring
7/3/2019,0.3404,0.00181659,0.2724,0.010945319,NA,2019,monsoon,spring
7/4/2019,0.3396,0.001516575,0.272,0.011269428,NA,2019,monsoon,summer
7/5/2019,0.3394,0.002302173,0.2754,0.009964939,NA,2019,monsoon,summer
7/6/2019,0.3396,0.002408319,0.2794,0.01006479,NA,2019,monsoon,summer
7/7/2019,0.3396,0.002302173,0.2772,0.010305338,NA,2019,monsoon,summer
7/8/2019,0.3388,0.002167948,0.2768,0.009731393,NA,2019,monsoon,summer
7/9/2019,0.3388,0.002280351,0.2778,0.009884331,NA,2019,monsoon,summer
7/10/2019,0.3386,0.00181659,0.2766,0.009370165,NA,2019,monsoon,summer
7/11/2019,0.338,0.002,0.2768,0.010733126,NA,2019,monsoon,summer
7/12/2019,0.3392,0.002167948,0.278,0.008631338,NA,2019,monsoon,summer
7/13/2019,0.339,0.002345208,0.278,0.008396428,NA,2019,monsoon,summer
7/14/2019,0.3392,0.002167948,0.278,0.008396428,NA,2019,monsoon,summer
7/15/2019,0.339,0.002345208,0.2772,0.009549869,NA,2019,monsoon,summer
7/16/2019,0.3396,0.002607681,0.276,0.010024969,NA,2019,monsoon,summer
7/17/2019,0.3402,0.003114482,0.28,0.01155422,NA,2019,monsoon,summer
7/18/2019,0.3404,0.002966479,0.2802,0.011476062,NA,2019,monsoon,summer
7/19/2019,0.341,0.002738613,0.2834,0.011545562,NA,2019,monsoon,summer
7/20/2019,0.3408,0.002683282,0.2844,0.011458621,NA,2019,monsoon,summer
7/21/2019,0.341,0.002738613,0.2832,0.012735776,NA,2019,monsoon,summer
7/22/2019,0.341,0.00254951,0.2828,0.012637247,NA,2019,monsoon,summer
7/23/2019,0.3412,0.002588436,0.284,0.014089003,NA,2019,monsoon,summer
7/24/2019,0.343,0.003082207,0.2908,0.015205262,NA,2019,monsoon,summer
7/25/2019,0.3432,0.003420526,0.2902,0.016068603,NA,2019,monsoon,summer
7/26/2019,0.3438,0.00303315,0.292,0.016568042,NA,2019,monsoon,summer
7/27/2019,0.3438,0.00303315,0.2922,0.017079227,NA,2019,monsoon,summer
7/28/2019,0.3452,0.002863564,0.2938,0.015546704,NA,2019,monsoon,summer
7/29/2019,0.3452,0.003701351,0.2946,0.016056151,NA,2019,monsoon,summer
7/30/2019,0.3462,0.004147288,0.31,0.016077935,NA,2019,monsoon,summer
7/31/2019,0.3454,0.003286335,0.3086,0.014099645,NA,2019,monsoon,summer
8/1/2019,0.3456,0.003361547,0.3088,0.013809417,NA,2019,monsoon,summer
8/2/2019,0.3468,0.00349285,0.3104,0.01087658,NA,2019,monsoon,summer
8/3/2019,0.3438,0.00438178,0.3058,0.016208023,NA,2019,monsoon,summer
8/4/2019,0.3454,0.006348228,0.3198,0.015754364,NA,2019,monsoon,summer
8/5/2019,0.3442,0.005630275,0.3166,0.017700282,NA,2019,monsoon,summer
8/6/2019,0.352,0.004898979,0.3286,0.019856989,NA,2019,monsoon,summer
8/7/2019,0.352,0.005244044,0.3472,0.01112205,NA,2019,monsoon,summer
8/8/2019,0.3528,0.005118594,0.3468,0.012557866,NA,2019,monsoon,summer
8/9/2019,0.352,0.004949747,0.3454,0.013183323,NA,2019,monsoon,summer
8/10/2019,0.3528,0.003962323,0.345,0.012186058,NA,2019,monsoon,summer
8/11/2019,0.354,0.00254951,0.3356,0.012136721,NA,2019,monsoon,summer
8/12/2019,0.3552,0.003701351,0.3406,0.017854971,NA,2019,monsoon,summer
8/13/2019,0.3486,0.003507136,0.3236,0.018365729,NA,2019,monsoon,summer
8/14/2019,0.3486,0.003507136,0.3254,0.017615334,NA,2019,monsoon,summer
8/15/2019,0.3488,0.002387467,0.3314,0.017314734,NA,2019,monsoon,summer
8/16/2019,0.3486,0.00304959,0.333,0.018734994,NA,2019,monsoon,summer
8/17/2019,0.349,0.003464102,0.3376,0.019320973,NA,2019,monsoon,summer
8/18/2019,0.349,0.003464102,0.3378,0.019110207,NA,2019,monsoon,summer
8/19/2019,0.3502,0.00349285,0.3392,0.021040437,NA,2019,monsoon,summer
8/20/2019,0.349,0.003391165,0.3348,0.022742032,NA,2019,monsoon,summer
8/21/2019,0.3492,0.00349285,0.3348,0.023328095,NA,2019,monsoon,summer
8/22/2019,0.3488,0.00303315,0.335,0.023259407,NA,2019,monsoon,summer
8/23/2019,0.3492,0.002949576,0.3358,0.023931151,NA,2019,monsoon,summer
8/24/2019,0.3496,0.002966479,0.3394,0.022722236,NA,2019,monsoon,summer
8/25/2019,0.3514,0.002966479,0.3492,0.024180571,NA,2019,monsoon,summer
8/26/2019,0.352,0.003082207,0.351,0.024361855,NA,2019,monsoon,summer
8/27/2019,0.354,0.00254951,0.3604,0.02165179,NA,2019,monsoon,summer
8/28/2019,0.355,0.00254951,0.3606,0.02687564,NA,2019,monsoon,summer
8/29/2019,0.3572,0.002774887,0.3748,0.025684626,NA,2019,monsoon,summer
8/30/2019,0.3592,0.002774887,0.3782,0.02866531,NA,2019,monsoon,summer
8/31/2019,0.3588,0.002863564,0.3802,0.02758079,NA,2019,monsoon,summer
9/1/2019,0.3578,0.00248998,0.3796,0.027700181,NA,2019,monsoon,summer
9/2/2019,0.355,0.003,0.3722,0.03331216,NA,2019,monsoon,summer
9/3/2019,0.3574,0.00250998,0.3802,0.030621888,NA,2019,monsoon,summer
9/4/2019,0.3532,0.004438468,0.379,0.024454039,NA,2019,monsoon,summer
9/5/2019,0.3534,0.003646917,0.3788,0.023349518,NA,2019,monsoon,summer
9/6/2019,0.3522,0.006058052,0.3754,0.02935643,NA,2019,monsoon,summer
9/7/2019,0.3518,0.008408329,0.3784,0.03842265,NA,2019,monsoon,summer
9/8/2019,0.3534,0.006655825,0.3812,0.029642874,NA,2019,monsoon,summer
9/9/2019,0.3536,0.009071935,0.3884,0.040734506,NA,2019,monsoon,summer
9/10/2019,0.3514,0.007569676,0.3816,0.041800718,NA,2019,monsoon,summer
9/11/2019,0.3516,0.006913754,0.3812,0.039600505,NA,2019,monsoon,summer
9/12/2019,0.3466,0.008234076,0.3564,0.041222567,NA,2019,monsoon,summer
9/13/2019,0.348,0.00678233,0.3594,0.041283168,NA,2019,monsoon,summer
9/14/2019,0.3474,0.006730527,0.3568,0.041239544,NA,2019,monsoon,summer
9/15/2019,0.3474,0.00694982,0.3566,0.041082843,NA,2019,monsoon,summer
9/16/2019,0.3468,0.006648308,0.3498,0.036840195,NA,2019,monsoon,summer
9/17/2019,0.3468,0.005932959,0.3484,0.034789366,NA,2019,monsoon,summer
9/18/2019,0.3468,0.005932959,0.3492,0.034549964,NA,2019,monsoon,summer
9/19/2019,0.3482,0.006180615,0.3568,0.034744784,NA,2019,monsoon,summer
9/20/2019,0.3484,0.006268971,0.3556,0.034340938,NA,2019,monsoon,summer
9/21/2019,0.3494,0.005319774,0.3604,0.031149639,NA,2019,monsoon,summer
9/22/2019,0.3498,0.005540758,0.3616,0.031357615,NA,2019,monsoon,summer
9/23/2019,0.3506,0.005128353,0.3612,0.029303583,NA,2019,monsoon,summer
9/24/2019,0.3512,0.005357238,0.3596,0.028693205,NA,2019,monsoon,summer
9/25/2019,0.3512,0.005357238,0.358,0.028905017,NA,2019,monsoon,summer
9/26/2019,0.3556,0.006348228,0.3656,0.027409852,NA,2019,monsoon,summer
9/27/2019,0.3558,0.006058052,0.3694,0.026763781,NA,2019,monsoon,summer
9/28/2019,0.358,0.00717635,0.3772,0.027635123,NA,2019,monsoon,summer
9/29/2019,0.3582,0.00752994,0.381,0.027964263,NA,2019,monsoon,summer
9/30/2019,0.3582,0.007328028,0.3828,0.027049954,NA,2019,monsoon,summer
10/1/2019,0.3582,0.007328028,0.3836,0.026235472,NA,2019,monsoon,summer
10/2/2019,0.3586,0.006730527,0.387,0.025,NA,2019,monsoon,summer
10/3/2019,0.358,0.006519202,0.3874,0.024223955,NA,2019,monsoon,summer
10/4/2019,0.3578,0.006340347,0.389,0.02330236,NA,2019,monsoon,summer
10/5/2019,0.357,0.006041523,0.3868,0.022609732,NA,2019,monsoon,summer
10/6/2019,0.3572,0.005761944,0.3878,0.022174309,NA,2019,monsoon,summer
10/7/2019,0.3564,0.00594138,0.3868,0.022532199,NA,2019,monsoon,summer
10/8/2019,0.3562,0.005761944,0.388,0.020892582,NA,2019,monsoon,summer
10/9/2019,0.356,0.005338539,0.3878,0.020029978,NA,2019,monsoon,summer
10/10/2019,0.3558,0.004969909,0.3874,0.019138965,NA,2019,monsoon,summer
10/11/2019,0.3556,0.004878524,0.387,0.017521415,NA,2019,monsoon,summer
10/12/2019,0.355,0.004636809,0.386,0.017592612,NA,2019,monsoon,summer
10/13/2019,0.3546,0.004449719,0.3844,0.017601136,NA,2019,monsoon,winter
10/14/2019,0.3538,0.004711688,0.3822,0.017426991,NA,2019,monsoon,winter
10/15/2019,0.3532,0.004438468,0.3798,0.016528763,NA,2019,monsoon,winter
10/16/2019,0.3526,0.004335897,0.3762,0.017340704,NA,2019,monsoon,winter
